,article_title,country,revision_id,article_quality,population,region
4409,Jean-Claude Pierre-Louis,Mauritania,1106156525,Stub,4.7,WESTERN AFRICA
4410,Charles Thomi Pitot,Mauritania,1101736663,Start,4.7,WESTERN AFRICA
4411,Johnson Roussety,Mauritania,1099375055,Stub,4.7,WESTERN AFRICA
4412,Subhasnee,Mauritania,1081550590,Stub,4.7,WESTERN AFRICA
4413,Emperor of Mexico,Mexico,1049239572,Start,127.5,CENTRAL AMERICA
4414,Oleg Balan,Moldova,1110953897,Start,3.5,EASTERN EUROPE
4415,Vlad Bilețchi,Moldova,1080658620,C,3.5,EASTERN EUROPE
4416,Vasile Bîtca,Moldova,1092179435,Start,3.5,EASTERN EUROPE
4417,Ion Ceban,Moldova,1113298996,C,3.5,EASTERN EUROPE
4418,Vladimir Cebotari,Moldova,1110952685,C,3.5,EASTERN EUROPE
4419,Ion Constantin Ciobanu,Moldova,1110335884,Start,3.5,EASTERN EUROPE
4420,Romulus Cioflec,Moldova,1112985854,Start,3.5,EASTERN EUROPE
4421,Alexandru Cotruță,Moldova,1022104267,Stub,3.5,EASTERN EUROPE
4422,Emanuil Gavriliță,Moldova,1107106697,Start,3.5,EASTERN EUROPE
4423,Iuliana Gorea-Costin,Moldova,1104915336,Start,3.5,EASTERN EUROPE
4424,Andrei Ivanțoc,Moldova,1089621148,Start,3.5,EASTERN EUROPE
4425,Andrei Lupan,Moldova,1106744592,Start,3.5,EASTERN EUROPE
4426,Gheorghe Malarciuc,Moldova,1108886194,Start,3.5,EASTERN EUROPE
4427,Constantin Mimi,Moldova,1110562362,Start,3.5,EASTERN EUROPE
4428,Maria Postoico,Moldova,1102599013,Start,3.5,EASTERN EUROPE
4429,Nichita Smochină,Moldova,1116051753,B,3.5,EASTERN EUROPE
4430,Andrei Spînu,Moldova,1098562762,Stub,3.5,EASTERN EUROPE
4431,Leonid Talmaci,Moldova,1087962283,Stub,3.5,EASTERN EUROPE
4432,Jean-Charles Allavena,Monaco,1003397193,Stub,0.0,WESTERN EUROPE
4433,Laurent Anselmi,Monaco,1115213350,Stub,0.0,WESTERN EUROPE
4434,Camille Blanc,Monaco,1100905415,Start,0.0,WESTERN EUROPE
4435,Robert Calcagno,Monaco,1030845142,C,0.0,WESTERN EUROPE
4436,Jean Castellini,Monaco,1084495128,Stub,0.0,WESTERN EUROPE
4437,Paul Demange (politician),Monaco,1079067018,Stub,0.0,WESTERN EUROPE
4438,Catherine Fautrier,Monaco,1106302712,Stub,0.0,WESTERN EUROPE
4439,Paul Masseron,Monaco,1089373743,Start,0.0,WESTERN EUROPE
4440,Laurent Nouvion,Monaco,1011192042,Stub,0.0,WESTERN EUROPE
4441,Thierry Poyet,Monaco,960140393,Stub,0.0,WESTERN EUROPE
4442,Jean-François Robillon,Monaco,986531700,Start,0.0,WESTERN EUROPE
4443,Christophe Steiner,Monaco,1113747641,Stub,0.0,WESTERN EUROPE
4444,Gilles Tonelli,Monaco,1114437692,B,0.0,WESTERN EUROPE
4445,Chilkhaajavyn Avday,Mongolia,1051560376,Stub,3.4,EAST ASIA
4446,Babojab,Mongolia,1064992792,Stub,3.4,EAST ASIA
4447,Dendeviin Terbishdagva,Mongolia,1109345670,Stub,3.4,EAST ASIA
4448,Tsakhiagiin Elbegdorj,Mongolia,1112768745,B,3.4,EAST ASIA
4449,General Secretary of the Mongolian People's Party,Mongolia,1097929840,Start,3.4,EAST ASIA
4450,Diluwa Khutugtu Jamsrangjab,Mongolia,1025654841,Start,3.4,EAST ASIA
4451,Bayantömöriin Khaisan,Mongolia,1109488008,C,3.4,EAST ASIA
4452,Mijiddorjiin Khanddorj,Mongolia,1100894691,C,3.4,EAST ASIA
4453,Sonomyn Luvsangombo,Mongolia,1060881109,Start,3.4,EAST ASIA
4454,Tsendiin Mönkh-Orgil,Mongolia,1107438593,C,3.4,EAST ASIA
4455,Luvsannamsrain Oyun-Erdene,Mongolia,1113655591,C,3.4,EAST ASIA
4456,Dritan Abazović,Montenegro,1114648940,GA,0.6,SOUTHERN EUROPE
4457,Božidar Bojović,Montenegro,1100211141,Start,0.6,SOUTHERN EUROPE
4458,Jevrem Brković,Montenegro,1100427296,Start,0.6,SOUTHERN EUROPE
4459,Predrag Bulatović,Montenegro,1109754194,Start,0.6,SOUTHERN EUROPE
4460,Miodrag Davidović,Montenegro,1107963087,C,0.6,SOUTHERN EUROPE
4461,Vladimir Dobričanin,Montenegro,1030728031,C,0.6,SOUTHERN EUROPE
4462,Dobrilo Dedeić,Montenegro,696310078,Stub,0.6,SOUTHERN EUROPE
4463,Sekula Drljević,Montenegro,1109481661,GA,0.6,SOUTHERN EUROPE
4464,Fatmir Gjeka,Montenegro,1111732314,Start,0.6,SOUTHERN EUROPE
4465,Milutin Jelić,Montenegro,1051132831,C,0.6,SOUTHERN EUROPE
4466,Batrić Jovanović,Montenegro,1070488778,Stub,0.6,SOUTHERN EUROPE
4467,Jovan Kavarić,Montenegro,1030708917,Stub,0.6,SOUTHERN EUROPE
4468,Zdravko Krivokapić,Montenegro,1113234942,FA,0.6,SOUTHERN EUROPE
4469,Vujica Lazović,Montenegro,1108706425,Start,0.6,SOUTHERN EUROPE
4470,Vladimir Leposavić,Montenegro,1073191784,C,0.6,SOUTHERN EUROPE
4471,Stjepan Mitrov Ljubiša,Montenegro,1099266672,C,0.6,SOUTHERN EUROPE
4472,Stevan Lukačević,Montenegro,1030707781,Stub,0.6,SOUTHERN EUROPE
4473,Savić Marković Štedimlija,Montenegro,1115770411,C,0.6,SOUTHERN EUROPE
4474,Tarzan Milošević,Montenegro,1073191907,Stub,0.6,SOUTHERN EUROPE
4475,Iko Mirković,Montenegro,1030708648,Start,0.6,SOUTHERN EUROPE
4476,Fuad Nimani,Montenegro,1098981453,Stub,0.6,SOUTHERN EUROPE
4477,Tomo P. Oraovac,Montenegro,1079702923,Start,0.6,SOUTHERN EUROPE
4478,Darko Pajović,Montenegro,1070422891,Start,0.6,SOUTHERN EUROPE
4479,Vladimir Pavićević,Montenegro,1114141220,Start,0.6,SOUTHERN EUROPE
4480,Jovan Pavlović (minister),Montenegro,1081135207,Stub,0.6,SOUTHERN EUROPE
4481,Andrija Popović,Montenegro,1115370448,Start,0.6,SOUTHERN EUROPE
4482,Evgenije Popović,Montenegro,1030727852,Start,0.6,SOUTHERN EUROPE
4483,Novica Radović,Montenegro,1007749126,Start,0.6,SOUTHERN EUROPE
4484,Miloš Radulović (politician),Montenegro,1077146911,Stub,0.6,SOUTHERN EUROPE
4485,Nešo Šćepović,Montenegro,1062865771,Start,0.6,SOUTHERN EUROPE
4486,Budimir Šegrt,Montenegro,1073192213,Stub,0.6,SOUTHERN EUROPE
4487,Sergej Sekulović,Montenegro,1094030927,Stub,0.6,SOUTHERN EUROPE
4488,Aleksandar Stijović,Montenegro,1105170672,Start,0.6,SOUTHERN EUROPE
4489,Lazar Tomanović,Montenegro,1006895064,Stub,0.6,SOUTHERN EUROPE
4490,Lujo Vojnović,Montenegro,1109082075,Start,0.6,SOUTHERN EUROPE
4491,Dejan Vukšić,Montenegro,1067839020,Start,0.6,SOUTHERN EUROPE
4492,Abdessamad Archane,Morocco,1081123128,Stub,36.7,NORTHERN AFRICA
4493,Abu Bakr Ibn Abi Zaid as-Slawi,Morocco,1089705508,Stub,36.7,NORTHERN AFRICA
4494,Mohamed Ali El Admi,Morocco,1055102528,Stub,36.7,NORTHERN AFRICA
4495,Mahjoubi Aherdane,Morocco,1102542542,Start,36.7,NORTHERN AFRICA
4496,Ba Ahmed,Morocco,1082884635,Start,36.7,NORTHERN AFRICA
4497,Moulay Ahmed Alaoui,Morocco,1016144487,Stub,36.7,NORTHERN AFRICA
4498,Abderrahmane Amalou,Morocco,1098806861,Stub,36.7,NORTHERN AFRICA
4499,Said Amzazi,Morocco,1029955505,Stub,36.7,NORTHERN AFRICA
4500,Mustapha Bakkoury,Morocco,1081989390,C,36.7,NORTHERN AFRICA
4501,Ahmed Balafrej,Morocco,1115941684,C,36.7,NORTHERN AFRICA
4502,Abdelouahed Belkeziz,Morocco,1102921166,Start,36.7,NORTHERN AFRICA
4503,Moncef Belkhayat,Morocco,1058789179,Start,36.7,NORTHERN AFRICA
4504,Mehdi Ben Barka,Morocco,1101973891,C,36.7,NORTHERN AFRICA
4505,Mohamed Benchaaboun,Morocco,1105246740,Start,36.7,NORTHERN AFRICA
4506,Hakim Benchamach,Morocco,1044626597,Stub,36.7,NORTHERN AFRICA
4507,Ahmed Benjelloun,Morocco,962930707,Stub,36.7,NORTHERN AFRICA
4508,Omar Benjelloun,Morocco,1082283546,Start,36.7,NORTHERN AFRICA
4509,Bouchaib Benlabsir,Morocco,1115345188,Stub,36.7,NORTHERN AFRICA
4510,Fadel Benyaich,Morocco,1087860841,Start,36.7,NORTHERN AFRICA
4511,Driss Benzekri (activist),Morocco,984611292,Start,36.7,NORTHERN AFRICA
4512,Abderrahim Bouabid,Morocco,1103644711,Start,36.7,NORTHERN AFRICA
4513,M'hamed Boucetta,Morocco,1112085455,Stub,36.7,NORTHERN AFRICA
4514,Abdelghani Bousta,Morocco,1094981501,B,36.7,NORTHERN AFRICA
4515,Abdelhadi Boutaleb,Morocco,1014544030,Stub,36.7,NORTHERN AFRICA
4516,Brahim Boutaleb,Morocco,1096298275,Start,36.7,NORTHERN AFRICA
4517,Miloud Chaabi,Morocco,1100817341,C,36.7,NORTHERN AFRICA
4518,Mohamed Haddou Chiguer,Morocco,1096062110,Stub,36.7,NORTHERN AFRICA
4519,Rochdi Chraibi,Morocco,917898941,Stub,36.7,NORTHERN AFRICA
4520,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,Morocco,1090172051,Start,36.7,NORTHERN AFRICA
4521,Anas Doukkali,Morocco,1045066415,Stub,36.7,NORTHERN AFRICA
4522,Khalihenna Ould Errachid,Morocco,1067186300,C,36.7,NORTHERN AFRICA
4523,Mohamed El Fassi,Morocco,1077154633,Start,36.7,NORTHERN AFRICA
4524,Ahmed al-Hiba,Morocco,1058971192,Start,36.7,NORTHERN AFRICA
4525,Ahmed ibn Abi Mahalli,Morocco,1112552333,C,36.7,NORTHERN AFRICA
4526,Abdellatif Jouahri,Morocco,1067501606,Start,36.7,NORTHERN AFRICA
4527,Mohammed Kabbaj,Morocco,1094200694,Stub,36.7,NORTHERN AFRICA
4528,Abdellah Kadiri,Morocco,1108478313,Start,36.7,NORTHERN AFRICA
4529,Muhammad al-Kattani,Morocco,1088340779,GA,36.7,NORTHERN AFRICA
4530,Khnata bent Bakkar,Morocco,1112728253,C,36.7,NORTHERN AFRICA
4531,Mohand Laenser,Morocco,1110541676,Stub,36.7,NORTHERN AFRICA
4532,Fatima Marouan,Morocco,1085899467,Start,36.7,NORTHERN AFRICA
4533,Mohamed Mehdi Bensaid,Morocco,1115789792,Stub,36.7,NORTHERN AFRICA
4534,Mohamed Sadiki,Morocco,1112864122,Stub,36.7,NORTHERN AFRICA
4535,Mohammed VI of Morocco,Morocco,1113314439,B,36.7,NORTHERN AFRICA
4536,Abdelkrim Motii,Morocco,956960749,Stub,36.7,NORTHERN AFRICA
4537,Khalid Naciri,Morocco,1097940143,Stub,36.7,NORTHERN AFRICA
4538,Mohammed al-Makki al-Nasiri,Morocco,1088024038,Stub,36.7,NORTHERN AFRICA
4539,Zoulikha Nasri,Morocco,1091797485,Start,36.7,NORTHERN AFRICA
4540,Abdelaziz El Omari,Morocco,1103094488,Start,36.7,NORTHERN AFRICA
4541,Ilyas El Omari,Morocco,1050980468,Stub,36.7,NORTHERN AFRICA
4542,Chafik Rachadi,Morocco,1064310999,C,36.7,NORTHERN AFRICA
4543,Abdelwahed Radi,Morocco,996655646,Stub,36.7,NORTHERN AFRICA
4544,Mohammed Sajid (politician),Morocco,1053936172,Stub,36.7,NORTHERN AFRICA
4545,Sidi al-Ayachi,Morocco,1095623946,Start,36.7,NORTHERN AFRICA
4546,Fathallah Sijilmassi,Morocco,1095503216,Start,36.7,NORTHERN AFRICA
4547,Mohammed Allal Sinaceur,Morocco,1047221771,Start,36.7,NORTHERN AFRICA
4548,Mohamed Belhassan Wazzani,Morocco,1101462823,Start,36.7,NORTHERN AFRICA
4549,Nasser Zefzafi,Morocco,1115903038,C,36.7,NORTHERN AFRICA
4550,Abdellatif Zeroual,Morocco,1074290663,Stub,36.7,NORTHERN AFRICA
4551,Mohammed Ziane,Morocco,1097940843,Start,36.7,NORTHERN AFRICA
4552,Yassir Znagui,Morocco,1058407241,Stub,36.7,NORTHERN AFRICA
4553,Brahim Zniber,Morocco,1113578009,C,36.7,NORTHERN AFRICA
4554,Mário Albino,Mozambique,1042139227,Start,33.0,EASTERN AFRICA
4555,Carlos Cardoso (journalist),Mozambique,1108725761,Start,33.0,EASTERN AFRICA
4556,Afonso Dhlakama,Mozambique,1104812135,C,33.0,EASTERN AFRICA
4557,Helder Francisco Malauene,Mozambique,1065685422,Stub,33.0,EASTERN AFRICA
4558,Nyeleti Brooke Mondlane,Mozambique,1110776630,Stub,33.0,EASTERN AFRICA
4559,Basilio Muhate,Mozambique,1087847457,Stub,33.0,EASTERN AFRICA
4560,Murade Isaac Murargy,Mozambique,1041131952,Stub,33.0,EASTERN AFRICA
4561,Tomaz Salomão,Mozambique,1105513966,Stub,33.0,EASTERN AFRICA
4562,Stella da Graça Pinto Novo Zeca,Mozambique,1070241018,Stub,33.0,EASTERN AFRICA
4563,Aye Ko (artist),Myanmar,968270020,Stub,54.2,SOUTHEAST ASIA
4564,Ba Shin,Myanmar,1087648145,C,54.2,SOUTHEAST ASIA
4565,Bao Youxiang,Myanmar,1111148571,C,54.2,SOUTHEAST ASIA
4566,Bawk Ja,Myanmar,1052913276,Start,54.2,SOUTHEAST ASIA
4567,Cheery Zahau,Myanmar,1088361146,C,54.2,SOUTHEAST ASIA
4568,Ei Thinzar Maung,Myanmar,1097749207,Start,54.2,SOUTHEAST ASIA
4569,M. A. Gaffar,Myanmar,1077127256,C,54.2,SOUTHEAST ASIA
4570,Han Tha Myint,Myanmar,1004945052,Start,54.2,SOUTHEAST ASIA
4571,Hla Maung Shwe,Myanmar,1080777311,Stub,54.2,SOUTHEAST ASIA
4572,Hso Khan Pha,Myanmar,1084108657,C,54.2,SOUTHEAST ASIA
4573,Nai Htaw Sorn,Myanmar,1063720253,Start,54.2,SOUTHEAST ASIA
4574,Htay Aung (businessman),Myanmar,1108033224,Start,54.2,SOUTHEAST ASIA
4575,Htin Linn Aung,Myanmar,1111075237,Start,54.2,SOUTHEAST ASIA
4576,Ja Htoi Pan,Myanmar,1088361136,Stub,54.2,SOUTHEAST ASIA
4577,Khin Kyaw Han,Myanmar,1036478390,Stub,54.2,SOUTHEAST ASIA
4578,Khin Ma Ma Myo,Myanmar,1044647145,Stub,54.2,SOUTHEAST ASIA
4579,Khin Maung Swe,Myanmar,1102466399,Start,54.2,SOUTHEAST ASIA
4580,Khun San Lwin,Myanmar,964464657,Stub,54.2,SOUTHEAST ASIA
4581,Ko Ni,Myanmar,1109319228,GA,54.2,SOUTHEAST ASIA
4582,Thakin Kodaw Hmaing,Myanmar,1063716795,C,54.2,SOUTHEAST ASIA
4583,Kwe Te No,Myanmar,1009433548,Stub,54.2,SOUTHEAST ASIA
4584,Sao Kya Seng,Myanmar,1063720601,Start,54.2,SOUTHEAST ASIA
4585,Kyaw Moe Tun,Myanmar,1104060130,GA,54.2,SOUTHEAST ASIA
4586,Kyaw Myint,Myanmar,1105968423,Start,54.2,SOUTHEAST ASIA
4587,Kyaw Ni,Myanmar,1065336699,Stub,54.2,SOUTHEAST ASIA
4588,Kyaw Tun,Myanmar,943370816,C,54.2,SOUTHEAST ASIA
4589,Kyaw Zaw Oo,Myanmar,1073118078,C,54.2,SOUTHEAST ASIA
4590,Duwa Lashi La,Myanmar,1111778584,Start,54.2,SOUTHEAST ASIA
4591,Lian Hmung Sakhong,Myanmar,1060132892,Stub,54.2,SOUTHEAST ASIA
4592,Sultan Mahmud (minister),Myanmar,1114780616,Start,54.2,SOUTHEAST ASIA
4593,Maran Brang Seng,Myanmar,1108940186,Start,54.2,SOUTHEAST ASIA
4594,Gani Markan,Myanmar,1077040045,Stub,54.2,SOUTHEAST ASIA
4595,Maw Htun Aung,Myanmar,1064354803,C,54.2,SOUTHEAST ASIA
4596,Mya Lay Sein,Myanmar,1109316290,Start,54.2,SOUTHEAST ASIA
4597,"Myint Swe (politician, born 1965)",Myanmar,1073118310,Stub,54.2,SOUTHEAST ASIA
4598,Myo Yan Naung Thein,Myanmar,1072977583,Start,54.2,SOUTHEAST ASIA
4599,Naw Ohn Hla,Myanmar,1088361138,C,54.2,SOUTHEAST ASIA
4600,Nay Myo Wai,Myanmar,1065794809,Start,54.2,SOUTHEAST ASIA
4601,Nay Zin Lat,Myanmar,1052916362,Stub,54.2,SOUTHEAST ASIA
4602,Nyi Sein,Myanmar,1073118482,Stub,54.2,SOUTHEAST ASIA
4603,Nyo Nyo Thin,Myanmar,1031818615,Start,54.2,SOUTHEAST ASIA
4604,Oscar de Glanville,Myanmar,1087056648,Start,54.2,SOUTHEAST ASIA
4605,San Tun,Myanmar,904203856,Stub,54.2,SOUTHEAST ASIA
4606,Sasa (politician),Myanmar,1100369987,C,54.2,SOUTHEAST ASIA
4607,Saw Sa,Myanmar,1087057198,C,54.2,SOUTHEAST ASIA
4608,Saya Gyi U Nu,Myanmar,1061283173,GA,54.2,SOUTHEAST ASIA
4609,Sein Win (politician),Myanmar,1073118868,Start,54.2,SOUTHEAST ASIA
4610,Sao Seng Suk,Myanmar,1086413674,Stub,54.2,SOUTHEAST ASIA
4611,Shwe Ohn,Myanmar,1039272113,Stub,54.2,SOUTHEAST ASIA
4612,Soe Moe Hlaing,Myanmar,1098801536,Start,54.2,SOUTHEAST ASIA
4613,Sultan Ahmed (Burmese politician),Myanmar,1105597024,Start,54.2,SOUTHEAST ASIA
4614,Naw Susanna Hla Hla Soe,Myanmar,1088361145,Start,54.2,SOUTHEAST ASIA
4615,Tan Yu Sai,Myanmar,987791661,Stub,54.2,SOUTHEAST ASIA
4616,Taw Phaya Galay,Myanmar,1096513590,C,54.2,SOUTHEAST ASIA
4617,Tayzar San,Myanmar,1038023615,Start,54.2,SOUTHEAST ASIA
4618,Tha Aye,Myanmar,920911377,Stub,54.2,SOUTHEAST ASIA
4619,Than Nyein,Myanmar,1099560456,Start,54.2,SOUTHEAST ASIA
4620,Than Sein,Myanmar,984131584,Stub,54.2,SOUTHEAST ASIA
4621,Than Win,Myanmar,1050686993,Start,54.2,SOUTHEAST ASIA
4622,Thaung Tun (minister),Myanmar,1091685823,Start,54.2,SOUTHEAST ASIA
4623,Baganset U Thaw,Myanmar,1087454147,C,54.2,SOUTHEAST ASIA
4624,Thein Maung,Myanmar,1065733251,Start,54.2,SOUTHEAST ASIA
4625,Thein Nyunt (politician),Myanmar,1111654182,Start,54.2,SOUTHEAST ASIA
4626,Thet Win Aung,Myanmar,977644647,Start,54.2,SOUTHEAST ASIA
4627,Thirty Comrades,Myanmar,1112536598,GA,54.2,SOUTHEAST ASIA
4628,Tin Aye,Myanmar,1005117819,Stub,54.2,SOUTHEAST ASIA
4629,Tu Hkawng,Myanmar,1060133433,Start,54.2,SOUTHEAST ASIA
4630,Wai Moe Naing,Myanmar,1054632633,Start,54.2,SOUTHEAST ASIA
4631,Win Ko Ko Latt,Myanmar,1076941438,Start,54.2,SOUTHEAST ASIA
4632,Maung Wuntha,Myanmar,1082083580,Start,54.2,SOUTHEAST ASIA
4633,Yawd Serk,Myanmar,1073119108,Stub,54.2,SOUTHEAST ASIA
4634,Za Hlei Thang,Myanmar,1098512604,C,54.2,SOUTHEAST ASIA
4635,Zaw Htay,Myanmar,1114885327,Start,54.2,SOUTHEAST ASIA
4636,Zura Begum,Myanmar,1073818086,Stub,54.2,SOUTHEAST ASIA
4637,Ben Africa,Namibia,1083488754,Start,2.6,SOUTHERN AFRICA
4638,Hendrina Afrikaner,Namibia,1002561151,Stub,2.6,SOUTHERN AFRICA
4639,Jager Afrikaner,Namibia,1063145716,Start,2.6,SOUTHERN AFRICA
4640,Jonker Afrikaner,Namibia,1072451612,Start,2.6,SOUTHERN AFRICA
4641,Klaas Afrikaner,Namibia,1084873676,Stub,2.6,SOUTHERN AFRICA
4642,Erginus Endjala,Namibia,1112849323,Stub,2.6,SOUTHERN AFRICA
4643,Dap Izaaks,Namibia,1082617471,Stub,2.6,SOUTHERN AFRICA
4644,Piet Junius,Namibia,1104226275,Start,2.6,SOUTHERN AFRICA
4645,Gottlob Mbaukua,Namibia,946596970,Stub,2.6,SOUTHERN AFRICA
4646,John McNab,Namibia,1105017844,Start,2.6,SOUTHERN AFRICA
4647,Maxie Minnaar,Namibia,1105191855,Start,2.6,SOUTHERN AFRICA
4648,Nehale Mpingana,Namibia,1113800690,Start,2.6,SOUTHERN AFRICA
4649,Manasse ǃNoreseb,Namibia,1015106908,C,2.6,SOUTHERN AFRICA
4650,Thimoteus Tjamuaha,Namibia,1095062805,Stub,2.6,SOUTHERN AFRICA
4651,Erastus Tjejamba,Namibia,1040560547,Stub,2.6,SOUTHERN AFRICA
4652,Cornelius van Wyk,Namibia,1077993801,Stub,2.6,SOUTHERN AFRICA
4653,Eben van Zijl,Namibia,1084871731,Start,2.6,SOUTHERN AFRICA
4654,Bernard Dowiyogo,Nauru,1109278952,Start,0.0,OCEANIA
4655,Valdon Dowiyogo,Nauru,1115307502,Start,0.0,OCEANIA
4656,Yuvaraj Adhikari,Nepal,1026960528,Stub,30.9,SOUTH ASIA
4657,Surya Bahadur KC,Nepal,1108008290,Stub,30.9,SOUTH ASIA
4658,Mohan Baral,Nepal,1047930532,Stub,30.9,SOUTH ASIA
4659,Gopal Kumar Basnet,Nepal,1095758526,Stub,30.9,SOUTH ASIA
4660,Dhokal Singh Basnyat,Nepal,1047820675,Stub,30.9,SOUTH ASIA
4661,Chakra Prasad Bastola,Nepal,1111480619,C,30.9,SOUTH ASIA
4662,Rupchandra Bista,Nepal,1052265659,Stub,30.9,SOUTH ASIA
4663,Gagan Singh Bhandari,Nepal,1105250576,Start,30.9,SOUTH ASIA
4664,Rajendra Laxmi Gaire,Nepal,1095759265,Stub,30.9,SOUTH ASIA
4665,Umesh Prasad Giri,Nepal,1009406646,Stub,30.9,SOUTH ASIA
4666,Harka Gurung,Nepal,1106745635,Start,30.9,SOUTH ASIA
4667,Ram Chandra Jha,Nepal,1093324671,Start,30.9,SOUTH ASIA
4668,Prem Bahadur Kansakar,Nepal,1076071925,C,30.9,SOUTH ASIA
4669,Ratneshwar Lal Kayastha,Nepal,1102776133,Start,30.9,SOUTH ASIA
4670,Rajanra KC,Nepal,1060501973,Stub,30.9,SOUTH ASIA
4671,Keshav Sthapit,Nepal,1109551794,Start,30.9,SOUTH ASIA
4672,Bishal Khadka,Nepal,1106387853,Stub,30.9,SOUTH ASIA
4673,Devi Khadka,Nepal,1092210188,Start,30.9,SOUTH ASIA
4674,Yadunath Khanal,Nepal,1078215877,Start,30.9,SOUTH ASIA
4675,Gore Bahadur Khapangi,Nepal,1113100136,Stub,30.9,SOUTH ASIA
4676,Krishna Chandra Nepali Pokharel,Nepal,1102403611,C,30.9,SOUTH ASIA
4677,Chiri Babu Maharjan,Nepal,1115989855,C,30.9,SOUTH ASIA
4678,Mahendra Bahadur Bista,Nepal,1077128101,Stub,30.9,SOUTH ASIA
4679,Gajraj Mishra,Nepal,1106167914,Start,30.9,SOUTH ASIA
4680,Pande family,Nepal,1111670930,FA,30.9,SOUTH ASIA
4681,Ganesh Pandey,Nepal,1085614813,C,30.9,SOUTH ASIA
4682,Leela Mani Paudyal,Nepal,1109590767,C,30.9,SOUTH ASIA
4683,Bidhyanath Pokhrel,Nepal,1060504380,Stub,30.9,SOUTH ASIA
4684,Radhika Tamang,Nepal,1105498973,Stub,30.9,SOUTH ASIA
4685,Laxman Rajbanshi,Nepal,1092220542,Stub,30.9,SOUTH ASIA
4686,Bharat Shumsher Jung Bahadur Rana,Nepal,1080440808,Stub,30.9,SOUTH ASIA
4687,Dhir Shumsher Rana,Nepal,1113536460,FA,30.9,SOUTH ASIA
4688,Diamond Shumsher Rana,Nepal,1101086758,Stub,30.9,SOUTH ASIA
4689,Kali Bahadur Sahakri,Nepal,1060541259,Stub,30.9,SOUTH ASIA
4690,Balen Shah,Nepal,1115570268,C,30.9,SOUTH ASIA
4691,Bam Shah,Nepal,1107329363,Start,30.9,SOUTH ASIA
4692,Bishnu Pratap Shah,Nepal,1113191068,C,30.9,SOUTH ASIA
4693,Jeevan Bahadur Shahi,Nepal,1113167809,Start,30.9,SOUTH ASIA
4694,Shukraraj Shastri,Nepal,1096679892,C,30.9,SOUTH ASIA
4695,Sonam Gyalchhen Sherpa,Nepal,1095759552,Stub,30.9,SOUTH ASIA
4696,Motidevi Shrestha,Nepal,1069184655,Stub,30.9,SOUTH ASIA
4697,Khadga Man Singh,Nepal,1080640494,Stub,30.9,SOUTH ASIA
4698,Sanu Siva,Nepal,1106065582,Stub,30.9,SOUTH ASIA
4699,Bhuwan Bahadur Sunar,Nepal,1095758222,Stub,30.9,SOUTH ASIA
4700,Surya Raj Acharya,Nepal,1111084487,Start,30.9,SOUTH ASIA
4701,Thapa dynasty,Nepal,1102589358,GA,30.9,SOUTH ASIA
4702,Ranabir Singh Thapa,Nepal,1083766451,GA,30.9,SOUTH ASIA
4703,Goma Devi Timilsina,Nepal,1095758525,Stub,30.9,SOUTH ASIA
4704,Vrajanath Poudyal,Nepal,1109814259,Start,30.9,SOUTH ASIA
4705,Dharma Ratna Yami,Nepal,1113442912,C,30.9,SOUTH ASIA
4706,Igram van Achelen,Netherlands,1068782309,Stub,17.7,WESTERN EUROPE
4707,Charetti America-Francisca,Netherlands,1099607334,Start,17.7,WESTERN EUROPE
4708,Vic Bonke,Netherlands,1107608633,Stub,17.7,WESTERN EUROPE
4709,Marianne Burgman,Netherlands,1101574965,Start,17.7,WESTERN EUROPE
4710,Dirck Coornhert,Netherlands,1095667704,C,17.7,WESTERN EUROPE
4711,P. F. Dahler,Netherlands,1095339677,C,17.7,WESTERN EUROPE
4712,Fred Dekker (politician),Netherlands,1062551798,Stub,17.7,WESTERN EUROPE
4713,Jan Dijkema,Netherlands,1098992494,Start,17.7,WESTERN EUROPE
4714,Jeanne Fortanier-de Wit,Netherlands,1059113335,Stub,17.7,WESTERN EUROPE
4715,Jan Geersing,Netherlands,1110877576,C,17.7,WESTERN EUROPE
4716,Leon Geurts,Netherlands,1090785915,Stub,17.7,WESTERN EUROPE
4717,Cornelis de Gijselaar,Netherlands,984321838,Start,17.7,WESTERN EUROPE
4718,Alexander Gogel,Netherlands,1056614133,C,17.7,WESTERN EUROPE
4719,Sicco van Goslinga,Netherlands,1090880662,C,17.7,WESTERN EUROPE
4720,Hugo Grotius,Netherlands,1110845841,C,17.7,WESTERN EUROPE
4721,Tsjalling Hiddes Halbertsma,Netherlands,1110513709,GA,17.7,WESTERN EUROPE
4722,Dick de Hoog,Netherlands,1088072022,C,17.7,WESTERN EUROPE
4723,Mien van Itallie-Van Embden,Netherlands,1092931690,Start,17.7,WESTERN EUROPE
4724,"Jacob van den Eynde, Governor of Woerden",Netherlands,1068845831,C,17.7,WESTERN EUROPE
4725,Ehsan Jami,Netherlands,1106276053,C,17.7,WESTERN EUROPE
4726,Allart Pieter van Jongestall,Netherlands,1096414908,GA,17.7,WESTERN EUROPE
4727,Fridolin Marinus Knobel,Netherlands,1023804370,Start,17.7,WESTERN EUROPE
4728,Martin Konings,Netherlands,1112164477,Stub,17.7,WESTERN EUROPE
4729,Theodorus van Kooten,Netherlands,1052740212,Stub,17.7,WESTERN EUROPE
